row ID,row m/z,row retention time,20220526-ACAC-ACAB.mzML Peak area,20220526-ACAC.mzML Peak area,20220526-ACAC 0.3.mzML Peak area,npms1_id,npms1_smiles,edbms1_id,edbms1_smiles
1,319.233917,18.26595833,181129.326,234437.5925,0,CNP0265573;CNP0140228;CNP0141471;CNP0106404,OC1C(O)C(N)CC(N)C1OC2OC(CCC2N)C(NC)C;OC1C(OC2OC(CN)CCC2N)C(N)CC(OC)C1NC;OC1C(OC2OC(CCC2N)C(N)C)C(N)CC(OC)C1N;OC1CC(N)C(OC2OC(CCC2N)C(N)C)C(O)C1NC,CCMSLIB00009943341;CCMSLIB00009992430,nan;nan
2,449.2238687,15.04664167,672639.944,2657622.811,0,CMNPD28449;NPA021612;CNP0087109;CNP0055991;CNP0067817;CNP0447842;CNP0012740;CNP0014896;CNP0016115;CNP0016203;CNP0016767;CNP0461712;CNP0042846;CNP0439609;CNP0340037;CNP0204784;CNP0199754;CNP0249108;CNP0467958;CNP0471505,C(NCCCCCN(O)C(=O)C)(=O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)O;CC(=O)N(CCCCCNC(=O)C(CC(=O)NCCCN(C(=O)C)O)(CC(=O)O)O)O;O=C(O)CC(O)(C(=O)NCCCCCN(O)C(=O)C)CC(=O)NCCCN(O)C(=O)C;O=C(NC=1C=CC=CC1CCCCC=2C=CC=CC2NC(=O)C=3C=CC=CC3)C=4C=CC=CC4;O=C(NCC1C=C(C)C(CC(=O)NCC2=CC=C(F)C=C2)CC1C(C)C)C=3OC=CC3;O=C(NC1CN(CC2=CC=C(F)C=C2)CCCC1O)C3=CC=C(OCC=4C=CC=CC4)C=C3;FC1=CC=C(C=C1)CN(CC2=CC=C(F)C=C2)CC3OC(CO)C(O)C3N4CCOCC4;FC1=CC=C(C=C1)CNC2C3OC(OC3)C(N4CCC(CC=5C=CC=CC5)CC4)C2O;O=C(NC1C(C=2C=CC=CC2)N(CC=3C=CC=C(OC)C3)CCC1(O)C)C4=CC=C(F)C=C4;O=C(NC1C(C=2SC=CC2)N(CCCC=3C=CC=CC3)CCC1(O)C)C4CCCC4;O=C(NC1C(C=2C=CC=CC2)N(CC3=CC=C(OC)C=C3)CCC1(O)C)C4=CC=C(F)C=C4;O=C(NC1CN(CC=2C=CC=CC2)CCCC1O)C3=CC=C(OCC4=CC=C(F)C=C4)C=C3;O=C1C=2C(=CC=C(NC3=CC=C(C(=C3)C)C)C2C(=O)C4C=CC=CC14)NC5=CC=C(C(=C5)C)C;O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=NC=4C=C(C=C(C4)C)C)SC23;O=C(NC1C(C=2C=CC=CC2)N(C(=O)CC(C)(C)C)CCC1(O)C)C3=CC=C(F)C=C3;O=C(NC1C(C=2C=CC=CC2)N(C(=O)CCCCC)CCC1(O)C)C3=CC=C(F)C=C3;O=C(N(C)CC=1C=CC=CC1)C(C)C2CCC3(C)CC=4SC(=NC4C(C)C3C2O)C;O=C(NC1C(C=2C=CC=CC2)N(C(=O)C(CC)CC)CCC1(O)C)C3=CC=C(F)C=C3;O=C(O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)NCCCCCN(O)C(=O)C;O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=S)N(C=4C=C(C=C(C4)C)C)C23,CCMSLIB00010011978;CCMSLIB00009968081;CCMSLIB00004690197;CCMSLIB00004690198,CC(=O)N(CCCCCNC(=O)C(CC(=O)NCCCN(C(=O)C)O)(CC(=O)O)O)O;nan;nan;nan
3,462.1715916,3.7493,106573.179,0.0,0,CNP0405730;CNP0076838;CNP0004827;CNP0005963;CNP0007891;CNP0461527;CNP0037956;CNP0027097;CNP0027566;CNP0028985;CNP0317047;CNP0205069;CNP0196334;CNP0276281;CNP0181291;CNP0382225;CNP0384361;CNP0391269;CNP0106660,O=C1C(=CC=C2N1CC3CN(C(=O)CCOC)CC2C3)NS(=O)(=O)C4=CC=C(OC)C=C4;O=C(OC)C(NC(=O)C1N(CCNC1)S(=O)(=O)C=2C=CC=CC2)CC3=CC=C(OC)C=C3;O=C(N(C)C)CN1C(=O)COC(C2=CC=C(C=C2)NS(=O)(=O)CC=3C=CC=CC3)C1CO;O=C(C1=CC=C(Cl)C=C1)N2CC3N(CCOC3)C4(C2)CN(C4)C5CCC(F)(F)CC5;O=C(NC1=CSC=C1)NCC2OC3CC(OC3C2O)CC(=O)NCC4=CC=C(OC)C=C4;O=C(OCC)C1CCN(CC2=C(O)C=C(C=3C(=O)C(OC32)=CC4=CC=C(F)C=C4)C)CC1;O=C(OC1=CC=C2C(OC(=CC3=CC=C(C=C3)CC)C2=O)=C1)N(C=4C=CC=CC4)C=5C=CC=CC5;O=C(N)C(NC(=O)C1(O)CC(O)C(O)C(NC(=O)CC=2SC=CC2)C1)CC=3C=CC=CC3;O=C(NC1CCN2C(=O)C3N(C(=O)C2C1)CC(OCC=C)C3)CS(=O)(=O)C=4C=CC=CC4;O=C(OCCCC[P+](C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3)C=4C=CC=CC4;O=C(OC1COC2C1OCC2NS(=O)(=O)C3=CC=CC4=CC=CN=C43)NC5CCCCC5;O=C(OC(=O)C1=C(C)CSC2N1C(=O)C2N=C(O)CC(N)C=3C=CC=CC3)OCC(C)C;O=C(N)CN(C(=O)C1N(C(=O)C2=NC=CN=C2)CCC1NC(=O)NC3=CC=C(F)C=C3F)C;O=C1C(=CC=C2N1CC3CN(CC2C3)S(=O)(=O)C4=CC=C(OC)C=C4)NC(=O)CCOC;O=C1C(C(=O)CC2C3=C(OC)C=4OCOC4C=C3CCN2C)=C(O)N(C(=S)N1CC)CC;O=C1OC2=C(C=CC=3OCN(C4=CC=C(OCC=5C=CC=CC5)C=C4)CC32)C(=C1)C=6C=CC=CC6;O=C1OC2=C(C=C3C(OCN(C4=CC=C(OC=5C=CC=CC5)C=C4)C3)=C2C)C(=C1)C=6C=CC=CC6;O=C1OC2=C(C(OCC(=O)NCCC=3C=CC=CC3F)=CC=4OC(C)(C)CCC42)C(=C1)C;O=C1OCC2=C1C(OC)=C(C(OC)=C2C)CC=C(C)CCC(=O)NC3=NN=C(S3)COC,CCMSLIB00009968195;CCMSLIB00009968437;CCMSLIB00009970738;CCMSLIB00009970936;CCMSLIB00009970980,nan;nan;nan;nan;nan
4,561.3603225,18.27038333,1064330.506,876518.911,0,NPA009012;CNP0223389;CNP0336264;CNP0131718,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;O=C(OCC(C=1C(=O)C2=CC=C3C(C=CC=C3C)=C2C(=O)C1O)C)CCCCCCCC=CCCCCCCCC;O=C(NCCCCCN(O)C(=O)C)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;O=C(OCCCC1=CC=C2OC(=CC2=C1)C=3C=CC=4OCOC4C3)CCCCCCCC=CCCCCCCCC,CCMSLIB00000223883;CCMSLIB00000223884;CCMSLIB00001059065;CCMSLIB00005435927;CCMSLIB00000079678;CCMSLIB00000848497;CCMSLIB00003134607;CCMSLIB00003135047;CCMSLIB00003136339;CCMSLIB00003139590;CCMSLIB00009941507;CCMSLIB00009943620;CCMSLIB00009943622;CCMSLIB00009945862;CCMSLIB00009945875;CCMSLIB00009945883;CCMSLIB00009969763, ; ;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O;nan;nan;nan;nan;nan;nan;nan
5,575.3763288,19.4684,133143.624,101580.603,0,CNP0003161;CNP0010777;CNP0435005;CNP0352842;CNP0178826;CNP0170155;CNP0478379,O=C(OC1CCC2(C)C3C(=O)C=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C=6C=CC=CC6;O=C(OC1CCC2(C)C(C(=O)CC3(C)C2CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC43C)C1(C)C)C=6C=CC=CC6;O=C(NCCCCCN(O)C(=O)CC)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN;O=C1C2(C=3C=CC=CC3N)CCN4CC(CC)C(CC42)C15CC6=C7N(C=8C=CC=CC8C79CCN%10CC(CC)C6CC%109)C5;OC1=CC=C(C=2N=C3CCC4(CC)CCCN5CCC3(C12)C54)C6N7C=8C=CC=CC8C9=C7C%10N(CC9)CCCC%10(CC)C6;OC12NC=3C(=CC=CC3C42CCN5CC(CC)C(C1=C)CC54)CC6C7=NC=8C=CC=CC8C79CCN%10CC(CC)C6CC%109;O=C(O)C(N(C)C1CC(C=2C=CC=C(F)C2)C(CN3CCC(C4=CC(=NN4CC)CC=5C=CC=CC5)CC3)C1)C(C)C,CCMSLIB00003739977;CCMSLIB00009941521;CCMSLIB00009943621;CCMSLIB00009943623;CCMSLIB00009945876;CCMSLIB00009992435;CCMSLIB00005761016;CCMSLIB00005762428;CCMSLIB00005763423;CCMSLIB00005763603;CCMSLIB00005766149;CCMSLIB00005766939, ;nan;nan;nan;nan;nan;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1;CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1
