,row ID,row m/z,row retention time,20220526-ACAC-ACAB.mzML Peak area,20220526-ACAC.mzML Peak area,20220526-ACAC 0.3.mzML Peak area,spectral_entropy
0,1,319.233917,18.26595833,181129.326,234437.5925,0,0.9925477504730225
1,2,449.2238687,15.04664167,672639.944,2657622.811,0,3.444735288619995
2,3,462.1715916,3.7493,106573.179,0.0,0,2.231443405151367
3,4,561.3603225,18.27038333,1064330.506,876518.911,0,2.0248374938964844
4,5,575.3763288,19.4684,133143.624,101580.603,0,1.7233136892318726
